rank_icon,Model,Arena Score,Organization,License,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($),coding,vision,aaii,mmlu_pro,arc_agi,Rank* (UB),matched_model,model,litellm_provider,max_input_tokens,mode,output_cost_per_image,max_tokens,input_cost_per_pixel,output_cost_per_pixel,max_output_tokens,supports_system_messages,metadata,source,supported_endpoints,supports_function_calling,supports_pdf_input,supports_prompt_caching,supports_response_schema,supports_vision,input_cost_per_query,max_document_chunks_per_query,max_query_tokens,max_tokens_per_document_chunk,input_cost_per_image,output_vector_size,supports_embedding_image_input,supports_image_input,input_cost_per_video_per_second,input_cost_per_audio_per_second,supports_video_input,cache_creation_input_token_cost,cache_read_input_token_cost,supports_assistant_prefill,supports_tool_choice,supports_reasoning,supports_computer_use,search_context_cost_per_query,tool_use_system_prompt_tokens,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,cache_creation_input_token_cost_above_200k_tokens,cache_read_input_token_cost_above_200k_tokens,input_cost_per_second,output_cost_per_second,supported_modalities,supported_output_modalities,supports_parallel_function_calling,cache_creation_input_audio_token_cost,input_cost_per_audio_token,output_cost_per_audio_token,supports_audio_input,supports_audio_output,cache_read_input_audio_token_cost,deprecation_date,supports_native_streaming,supports_web_search,input_cost_per_character,ocr_cost_per_page,output_cost_per_character,cache_creation_input_token_cost_above_1hr,tiered_pricing,input_dbu_cost_per_token,output_dbu_cost_per_token,output_db_cost_per_token,input_cost_per_token_cache_hit,max_images_per_prompt,max_video_length,max_videos_per_prompt,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_character_above_128k_tokens,input_cost_per_image_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,output_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,supports_url_context,rpm,tpm,supported_regions,rpd,cache_read_input_token_cost_priority,input_cost_per_token_priority,output_cost_per_token_priority,cache_read_input_token_cost_flex,input_cost_per_token_flex,output_cost_per_token_flex,supports_service_tier,cache_read_input_image_token_cost,input_cost_per_image_token,output_cost_per_image_token,annotation_cost_per_page,input_cost_per_video_per_second_above_15s_interval,input_cost_per_video_per_second_above_8s_interval,input_cost_per_request,citation_cost_per_token,code_interpreter_cost_per_session,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,input_cost_per_token_batch_requests,openrouter_id,canonical_slug,hugging_face_id,output_cost_per_reasoning_per_million_tokens ($)
🥇,gemini-2.5-pro,1466.0,Google,Proprietary,1.250000,10.000000,,,1469,1266,63,86.2,4.9,1,gemini-2.5-pro,gemini-2.5-pro,vertex_ai-language-models,1048576,chat,,65535,,,65535,True,,https://cloud.google.com/vertex-ai/generative-ai/pricing,"['/v1/chat/completions', '/v1/completions']",True,True,True,True,True,,,,,,,,,,,True,,3.125e-07,,True,True,,,,2.5e-06,1.5e-05,,,,,"['text', 'image', 'audio', 'video']",['text'],,,,,True,,,,,True,,,,,,,,,,3000.0,1.0,10.0,,,,,,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥇,grok-4-0709,1446.0,xAI,Proprietary,3.000000,15.000000,,,1453,1221,66,86.6,16,2,grok-4-0709,grok-4-0709,xai,256000,chat,,256000,,,256000,,,https://docs.x.ai/docs/models,,True,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,6e-06,,,,,,3e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥇,gpt-5,1443.0,OpenAI,Proprietary,30.000000,60.000000,,,1462,1232,66,87.3,9.9,3,gpt-4,gpt-4,openai,8192,chat,,4096,,,4096,True,,,,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥇,glm-4.6,1442.0,Z.ai,MIT,0.600000,2.200000,,,1458,,56,83.5,,4,glm-4.6,glm-4.6,,200000,,,200000,,,200000,,,,,,,,,,,,,,,,,,,,,,1.1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥇,qwen3-max-2025-9-23,1440.0,Alibaba,Proprietary,,,,,1468,,63,85.3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥇,claude sonnet 4.5,1431.0,Anthropic,Proprietary,3.000000,15.000000,,,1475,,61,87.3,13.6,6,claude-sonnet-4.5,claude-sonnet-4.5,openrouter,1000000,chat,,1000000,,,1000000,,,,,True,,,,True,,,,,0.0048,,,,,,,,,True,True,True,True,,159.0,6e-06,2.25e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,glm-4.5,1430.0,Z.ai,MIT,0.400000,1.600000,,,1448,,54,83.5,,7,glm-4.5,glm-4.5,deepinfra,131072,chat,,131072,,,131072,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,chatgpt-4o-latest,1429.0,OpenAI,Proprietary,5.000000,15.000000,,,1434,1243,38,80.3,,8,chatgpt-4o-latest,chatgpt-4o-latest,openai,128000,chat,,4096,,,4096,True,,,,True,True,True,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,qwen3-vl-235b-a22b-instruct,1427.0,Alibaba,Apache 2.0,0.300000,1.200000,,,1457,1246,49,82.8,,9,qwen3-vl-235b-a22b-instruct,qwen3-vl-235b-a22b-instruct,openrouter,131072,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,
🥈,deepseek-r1-0528,1426.0,DeepSeek,MIT,0.500000,2.150000,,,1436,,57,84.9,1.3,10,deepseek-r1-0528,deepseek-r1-0528,deepinfra,163840,chat,,163840,,,163840,,,,,,,,,,,,,,,,,,,,,,4e-07,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
