Rank* (UB),Rank (StyleCtrl),Model,Arena Score,95% CI,Votes,Organization,License,Knowledge Cutoff,model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,supports_video_input,rpm,tpm,supports_url_context,metadata,output_cost_per_image,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),output_cost_per_reasoning_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($)
1,1,gemini-2.5-pro,1474,+5/-4,19209,Google,Proprietary,Unknown,gemini-2.5-pro,65535,1048576,65535,vertex_ai-language-models,chat,True,,True,True,,True,True,True,True,True,,,,,,,,,,True,3.125e-07,"['/v1/chat/completions', '/v1/completions']","['text', 'image', 'audio', 'video']",['text'],True,,,,,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,2.5e-06,1.5e-05,True,,,,,,,,,,,,,,,,,,1.25,10.0,,,
1,1,gemini-2.5-pro,1474,+5/-4,19209,Google,Proprietary,Unknown,gemini-2.5-pro,65535,1048576,65535,gemini,chat,True,,True,True,,True,True,True,True,True,,,,,,,,,,True,3.125e-07,"['/v1/chat/completions', '/v1/completions']","['text', 'image', 'audio', 'video']",['text'],True,,,,,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,2.5e-06,1.5e-05,True,2000.0,800000.0,,,,,,,,,,,,,,,,1.25,10.0,,,
1,1,gemini-2.5-pro,1474,+5/-4,19209,Google,Proprietary,Unknown,gemini-2.5-pro,8192,1048576,8192,openrouter,chat,True,,True,,True,,True,True,,,,,,,,,,,,True,,,,,,,7e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,1.25,10.0,,,
2,2,gemini-2.5-pro-preview-05-06,1446,+4/-5,13692,Google,Proprietary,Unknown,gemini-2.5-pro-preview-05-06,65535,1048576,65535,vertex_ai-language-models,chat,True,True,True,,False,True,True,True,True,True,,,,,,,,['global'],,True,3.125e-07,"['/v1/chat/completions', '/v1/completions', '/v1/batch']","['text', 'image', 'audio', 'video']",['text'],True,,1.25e-06,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,2.5e-06,1.5e-05,,,,,,,,,,,,,,,,,,,1.25,10.0,,,
2,2,gemini-2.5-pro-preview-05-06,1446,+4/-5,13692,Google,Proprietary,Unknown,gemini-2.5-pro-preview-05-06,65535,1048576,65535,gemini,chat,True,,True,,False,True,True,True,,True,,,,,,,,,,True,3.125e-07,,"['text', 'image', 'audio', 'video']",['text'],True,,7e-07,,,https://ai.google.dev/gemini-api/docs/pricing#gemini-2.5-pro-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,2.5e-06,1.5e-05,,10000.0,10000000.0,True,,,,,,,,,,,,,,,1.25,10.0,,,
2,3,grok-4-0709,1443,+7/-8,5725,xAI,Proprietary,Unknown,grok-4-0709,256000,256000,256000,xai,chat,True,,,,,,,,True,True,,,,,,,,,,True,,,,,,,,,,https://docs.x.ai/docs/models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,
4,3,chatgpt-4o-latest,1429,+4/-4,26230,OpenAI,Proprietary,Unknown,chatgpt-4o-latest,4096,128000,4096,openai,chat,True,True,True,,,True,,True,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,
4,2,o3-2025-04-16,1428,+5/-3,25442,OpenAI,Proprietary,Unknown,o3-2025-04-16,100000,200000,100000,openai,chat,True,False,True,,,True,True,,True,,,,,,,,,,,True,5e-07,"['/v1/responses', '/v1/chat/completions', '/v1/completions', '/v1/batch']","['text', 'image']",['text'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,
4,2,o3-2025-04-16,1428,+5/-3,25442,OpenAI,Proprietary,Unknown,o3-2025-04-16,100000,200000,100000,azure,chat,True,False,True,,,True,True,,True,,,,,,,,,,,True,2.5e-06,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,40.0,,,
4,7,deepseek-r1-0528,1424,+5/-5,14514,DeepSeek,MIT,Unknown,deepseek-r1-0528,8192,65336,8192,openrouter,chat,True,,,,,True,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,1.4e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.1500000000000004,,,
